Œƒº˛¬∑æ∂,…®√ËΩ·π˚,…®√Ë ±º‰
../test_data/test_data\aspx\w2_db_5.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_sniff_1.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_sniff_2.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_upload_1.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_upload_2.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_upload_3.ashx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_upload_4.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_upload_5.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\aspx\w2_upload_6.aspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_caidao_1.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_caidao_1.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_caidao_2.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_caidao_2.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_caidao_3.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_caidao_4.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_caidao_5.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_1.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_1.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_10.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_11.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_12.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_2.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_2.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_3.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_3.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_4.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_4.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_5.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_5.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_6.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_6.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_7.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_7.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_8.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_8.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_cmd_9.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_dama_1.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_dama_1.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_dama_10.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_dama_11.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_dama_12.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_dama_13.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_dama_2.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_dama_3.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_dama_4.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_dama_5.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_dama_6.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_dama_7.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_dama_8.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_dama_9.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_upload_1.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_upload_10.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_upload_11.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_upload_12.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_upload_13.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_upload_2.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_upload_3.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_upload_4.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_upload_5.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_upload_6.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_upload_7.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_upload_8.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w1_upload_9.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_caidao_1.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_caidao_1.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_caidao_2.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_caidao_2.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_caidao_3.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_caidao_3.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_caidao_4.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_cmd_1.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_cmd_1.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_cmd_10.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_cmd_12.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_cmd_13.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_cmd_14.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_cmd_2.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_cmd_2.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_cmd_3.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_cmd_3.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_cmd_4.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_cmd_4.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_cmd_5.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_cmd_6.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_cmd_7.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_cmd_8.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_cmd_9.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_dama_1.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_dama_1.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_dama_10.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_dama_11.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_dama_12.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_dama_13.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_dama_14.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_dama_2.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_dama_2.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_dama_3.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_dama_4.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_dama_5.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_dama_6.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_dama_7.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_dama_8.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_dama_9.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_download_1.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_download_2.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_oracledb_1.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_proxy_1.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_proxy_2.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_reversecmd_1.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_reversecmd_2.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_uploaddownload_2.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_upload_1.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_upload_1.jspx,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_upload_10.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_upload_11.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_upload_12.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_upload_2.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_upload_3.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_upload_4.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_upload_5.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_upload_6.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_upload_7.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_upload_8.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\jsp\w2_upload_9.jsp,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\new.phh,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_1.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_10.txt,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_11.txt,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_12.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_13.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_14.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_15.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_16.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_17.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_18.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_19.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_20.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_21.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_22.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_23.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_24.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_25.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_26.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_27.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_28.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_29.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_3.txt,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_30.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_31.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_32.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_33.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_34.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_35.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_36.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_37.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_37.txt,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_38.php,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_38.txt,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_39.txt,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
../test_data/test_data\php\w1_cmd_4.txt,Œ¥ºÏ≤‚µΩ≤°∂æ,2025-04-15 15:43:11
